is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
0,34.68,0.23,0,0,1,0.07397166902503807,-0.03700655201243469,-0.545292514703194,0.33158632572701197,-0.3263086611465405,-0.06836002112104786,-0.038730747299245784,-0.055464862187097994,-0.10104566351861892,0.02435246721391429,0.21303632738417988,0.06630741618976134,-0.08725413793663027,0.06384803947653325,0.22485671795166617,-0.027582030697127825,-0.027044068221012955,-0.047295297444789317,0.03676860489103873,-0.027996963462482725,-0.06975903047498293,-0.08366847665572727,-0.03608666010502782,0.06160351850860868,0.033066322527709024
0,4.09,0.33,0,1,0,-0.020952489130809104,0.197438492940535,-0.0672519032392318,0.13098610010395437,-0.5105040357018698,0.002029204165715166,0.08425220738890749,0.026030770001913412,-0.08438125781625268,-0.1312768438518035,-0.013453512344864351,-0.14876664220013888,0.08052448880996449,-0.06535307558878421,-0.03380009084506248,0.0965365203954408,0.0004949503114659729,0.0616050781350878,0.19694672374259015,-0.17257017587132262,0.11944092278120105,-0.19035261068307108,0.06600787773083203,-0.05200090246905995,0.00796263625220708
0,116.45,1.84,1,0,0,0.22461937981579355,0.30839612165762526,-0.29252213471708516,0.33279288702462984,0.005582404199730847,0.14742906347823007,0.014305240597274956,0.026644526114506857,0.11983010247183012,-0.04981653605913036,-0.18569546695017386,-0.16507077761411448,-0.11421602734014012,0.03099415485702577,0.09266360869543411,-0.07026316642947435,0.07259637156509874,-0.06131016963579123,0.08489258716977673,-0.04299557054641294,0.05855662268194135,0.04861120494009162,-0.012453858409388115,0.05273383159718374,0.0017243241782930931
0,12.81,0.77,0,1,0,-0.15972927644756274,0.31511356044548455,-0.20385321189130698,0.36078858331049124,0.15284004058950118,0.014649926207386615,0.04669991062268792,0.1548041274349482,-0.1540953418609737,-0.14308163910249333,-0.03380149921732348,0.01639326214337903,0.17204517149781698,-0.03609949374428542,-0.014733249771305022,0.04471220606793764,0.016584267983184665,-0.07688966919050572,0.07903421733943589,-0.08800231403840172,-0.018696328208588367,0.170631207717849,0.0228369568906203,-0.005250240619562517,0.025644748982691704
0,1.5,0.39,0,1,0,-0.5873278635028626,0.04045838610835637,-0.10111485446467543,0.08415832907456054,0.05619026190812785,0.14495868048182728,-0.10187346878299335,0.04604332198123016,-0.10598335939390373,0.04296066324715855,-0.11056684225825084,-0.13569833304812118,-0.052657292290583683,-0.004742209386664666,0.013067401051309222,-0.08341723404563652,0.010960662179268384,0.14740971914781803,-0.06768515344138283,0.05040406293633182,0.03384914288861645,0.003804846948785679,-0.11221551045827642,-0.1292567959016018,0.023049748244102154
1,7.58,0.76,0,0,1,0.38488199158782443,-0.3237884198580753,0.18380144588280078,0.2358701558844907,0.08311939526108132,0.14033316890156544,0.1025860478161135,-0.22354958214246465,0.09102381969539643,-0.2505177311697224,-0.07482411907661438,-0.080404344441287,0.1921848532007415,-0.11157248898598755,0.02715017205073678,0.01960187332137832,-0.08611943692482847,0.0035373623464679685,-0.2912737165049396,0.1761600877641442,0.21370280846032547,-0.007824408972050438,-0.06313228204593005,0.05607473105016204,-0.07378389355951218
0,7.66,0.5,0,1,0,-0.47499848332870265,0.14551985135499798,-0.08678363632362765,-0.2780647369961409,-0.02774975200989728,0.14077682792690777,0.023188219034064268,-0.22964752129906377,0.008064990382577566,-0.07554966235265648,-0.038842631747865806,-0.21761565648604825,-0.05070532346973261,-0.023392371617261095,0.05696848494905272,-0.08940197651851746,0.003223050584252695,0.12407819667383965,-0.02365196524790067,0.03442621739522038,-0.03479697494061547,0.03753889057541714,-0.06220052099206867,-0.10676425721318156,0.012240914611499117
0,13.32,1.09,0,1,0,-0.3271161186167923,0.2540711343973368,0.2528745694172436,-0.21464687318752432,-0.21735259742743113,-0.017007089768493487,0.29717799166557934,-0.19777493514396507,0.0763489540857795,-0.019573430918343335,0.1274314167704479,-0.10885208068991449,-0.12331721149912109,-0.13771697424457693,-0.013405604440995499,-0.06812964925600747,0.023653277587129738,0.02332106042288678,-0.05899148562632434,0.033225746338065264,-0.04355416076022812,0.028777583129867834,-0.03502492784535844,0.025432412751954025,-0.041695236818868095
0,132.26,2.03,0,1,0,0.12012760048065989,-0.2632466940230915,0.05464968614854329,-0.04114214417921331,-0.06508938946749081,-0.2813226046471112,0.03056399757113872,-0.04899416224645141,0.00930262779247292,0.06472797517038566,-0.055360298669025435,0.06687877430280068,-0.02040889034970713,-0.1025851217197818,0.0040145454611014856,-0.07290944572657816,-0.0554843965482569,0.004155928237450735,0.04983071849624847,-0.17328435753983568,0.15096562240562164,0.06304676449370375,0.09773682122648185,-0.13150465907173037,-0.02250125260388148
0,34.23,0.82,1,0,0,0.27140773497066145,0.33765600699369297,0.3315700161109207,-0.3104978590250793,-0.05482733651824093,-0.12961235980424024,-0.19481517111658242,0.1470932136019915,-0.051436304041245405,-0.07760038235132846,0.19004893419327384,0.02576401880858775,-0.21440409010273023,-0.11383543687704116,0.044781502247964886,-0.05618569595209762,-0.013847569815103888,-0.033231985554035844,-0.21914709045541897,-0.05005707166643666,-0.060939020272295356,0.05426891769173645,-0.07047577932161303,0.10406507875503157,0.014474439968395338
0,101.87,2.25,1,0,0,0.03485505945265727,-0.015358770036736686,-0.5985068598601724,0.17520352733052075,-0.025815509049542378,-0.016878089801165976,-0.021649199381483342,0.06229007358451557,-0.03421851057662269,-0.038971011940795296,0.03885286825083406,-0.17935664476020718,-0.23418210060770273,0.10661912015249586,-0.05715840994813643,-0.17067229298667824,0.026120026480719927,-0.025422490985482545,-0.0007618056146124852,0.09838151737502913,0.026046911448965652,0.04164449059419517,-0.08466286123504407,0.05488020145604769,-0.004417499840314479
0,40.19,1.16,0,1,0,-0.36759478465448886,-0.34883131164140857,-0.03889540545421826,-0.08527018392973522,0.05018716532756631,0.00258251551427146,-0.41219256804808957,-0.07982626272477031,0.08658145932294334,-0.03898588976080504,-0.15510357121282814,-0.11907162096994227,-0.16080485529799868,0.024255421854528367,-0.027046347359595546,0.08298299194239786,0.11047587345307831,0.15887054882199025,-0.021529713695991926,-0.009235817448346931,-0.010278332046156179,-0.009561417390165933,-0.07056706006045108,-0.047028457941012215,0.12164444763717512
0,37.95,0.79,1,0,0,0.1463824919789544,0.02573674657113797,-0.12363808397001749,-0.5687661112161213,0.04500748234702292,-0.13179777850397215,0.07947620681044704,0.15501772375733394,0.023040328261324947,-0.11304703081485921,-0.012986332954694797,0.047192033544685735,0.26580424436262146,-0.003567906803366966,0.10166139442556747,0.11685436288406525,-0.07395518962210816,-0.08011799528716929,-0.03834418055251256,0.05927574411999761,-0.1853442131010602,-0.050688377215650324,-0.07578819808539591,-0.0009192954583990163,0.06245777401103285
1,193.9,1.54,0,0,1,0.4858814279093526,-0.25386778019578043,0.010773199296393435,0.1915912744774948,0.009818596843010364,0.34724473769054065,0.15349031189619575,-0.19222316740724804,0.09855442593414805,0.10154148617933607,-0.1495533880387873,0.13057418888900363,-0.09037575405789487,-0.020396904463652114,-0.011825454449966105,-0.12213429401216987,-0.06340912944005508,0.07631553432993363,-0.17264452298422406,-0.10042227864504626,-0.1420295133540759,-0.08709395001027671,0.08586444893533836,0.040414453215760676,0.05519410717503159
0,13.89,0.42,1,0,0,-0.18720281357790347,-0.34213702029903537,-0.000741791210474238,-0.23767679790779173,-0.0011823090425617279,-0.14441734602525058,-0.2722245078912796,-0.33617023918953526,0.13892255262532124,-0.09225654537156908,-0.10356114553702009,-0.07945944646199136,0.007440065800387627,-0.00037056195534017464,-0.004605995592891631,0.0934598357176884,0.31926289483989456,-0.0016251619400072534,0.05119380940705749,-0.11061674425010515,-0.06838709832391365,0.07229512564047996,0.1439216944450572,0.13324250193430667,0.24814153672606515
0,1.9,0.21,1,0,0,-0.6395144028592472,-0.2131561543064063,0.25582187844106197,0.04195835410802135,-0.06168951363165923,0.17358324665923328,0.016090967564463165,0.13620178903188176,0.19910086966814797,0.08086714037890193,0.06425216553175746,0.10405654694762821,0.030351457542180944,0.06321089352373414,-0.00992445022917748,-0.03071941464273904,-0.07403021882449191,-0.09214896580403474,0.053925213619342945,0.01604100549114202,0.018251241549917384,0.026765257769354858,0.0021567635827371414,0.06924667230135921,-0.04884354222982415
1,0.43,0.44,0,0,1,0.41373791014052047,-0.16524942850308988,0.37948852077848116,-0.09499056543535843,0.08798973530745498,0.03895293859330676,-0.22769980320172165,0.08887836753411563,-0.25353288779725774,0.03029693937242447,0.35443456814048135,-0.09488028231280261,0.057339032210388746,0.0668734461171724,0.11999265041588054,-0.20357267695863218,0.1669747703892023,-0.019891510744518642,0.10489402445638785,0.07115017787624252,0.1550647534245701,0.04613720070593878,-0.1376590282208648,-0.0609834645309623,0.10669895712770536
0,16.81,0.89,0,1,0,-0.03264275483816189,0.43561172123719877,0.22421639717160732,0.2740336438269451,0.24117558829553434,-0.2395660828609291,0.07677808432426698,0.016147917246544602,-0.024996751594448533,0.03018595426079729,-0.1742147747090888,-0.06402018691104301,-0.08450697987112213,0.16955542589262473,0.10303545405931788,0.07985201105977474,0.036634361519827796,0.09352400460496686,-0.017454121380574606,0.03538988827976716,-0.0048488594023355005,0.1607107072004798,0.10022614210632111,-0.010665073381169395,0.04768520694589026
0,25.46,0.5,0,1,0,-0.12528438865698663,0.2771300537937875,-0.23239753793011708,-0.2561105780440001,-0.3231331889544661,0.13068903006251442,0.07652376360507405,-0.0283653761955721,-0.06969984343498481,-0.19034372682630835,-0.0022472744440744778,-0.20741861356059127,0.05959251702663397,-0.04087081300252363,-0.02009310206239109,0.054796975012178464,-0.1249507829060427,0.11281369476285578,0.07398376542136541,0.07567436706067361,0.02806793440635218,0.051076963134907845,0.09645398716998013,-0.061882460734230316,4.5848233499200686e-05
0,0.17,0.1,0,0,1,0.3765601468897277,0.3046666418003311,0.35515606526368254,-0.08243511674306118,0.18107408705921507,-0.07191236088122328,-0.2956526985660848,0.06400735665744868,-0.02167728468034267,0.04001250377068771,0.3480638661504783,0.010833646192650499,0.03589661041453438,0.08534661437564002,0.06022182272547311,-0.008148560253301056,-0.011145589178266604,-0.036951500101924835,-0.12270222333031534,-0.06822473199658176,0.026157365327583615,0.09982425067788935,-0.010786723315622325,-0.05767993658958177,0.03608507909126665
0,4.95,1.22,1,0,0,0.3419794200419486,0.03741048561025978,0.17052314657968887,0.3949580570326489,-0.03645164150210427,-0.07653748282122208,-0.1338126006779956,-0.2033694180971214,0.21555706822036708,-0.24000326814792777,-0.15278509666876838,0.03220863208128377,0.35600849595132417,0.02608825676629469,0.032612303819068426,-0.019493852528177695,-0.017483485041213716,-0.07483762581280727,0.05372746746058851,0.0528251288754713,-0.033112481686444865,-0.0846053069788655,-0.10533110048295632,-0.09137914755834092,-0.10184206858978029
0,83.33,2.11,0,1,0,0.4263206540929794,-0.03933521188311059,-0.22808259010045498,0.38333775667524,0.19789640433821315,0.1699375235516369,0.10141572055403732,-0.11665762415260596,0.3082696654858768,0.03105307685090555,0.06309565225225809,0.039691013710583714,0.01709184664727853,-0.20599235817335,0.006674407149154859,-0.01796099335498582,-0.022893182929808183,0.014050428416259694,-0.011324334028386677,0.015344121939433153,-0.13972414192082339,0.04988726508832432,-0.04573380677004059,0.011642658043996605,0.06461887763502874
0,98.5,3.04,0,0,1,0.5292076008020826,0.08682675338310036,-0.08140389958704586,0.19824683762305204,-0.09128870554748197,0.4079979770816905,-0.005551790641921354,-0.04660710479847791,0.1924713719757487,-0.050016620095683834,-0.1629507676546815,0.11542698534285822,0.00633042671654648,0.08049953811000377,0.005875018298556054,-0.057373340195029446,0.09775945632513243,-0.025879598241976894,-0.05368679223486041,-0.028420649827055142,0.06590903836253865,-0.04459184865237009,0.062385772929409423,0.021462600864885842,0.0489996233875728
0,47.39,2.47,0,1,0,0.31561054296352054,-0.1391514627933897,0.10431613044864592,0.3531669238808373,0.16816716545883992,-0.09067162392021184,0.003994583806431367,-0.15242603757482912,0.25671480842345196,-0.24308991963933274,-0.012580765545294581,-0.06598240736193522,0.30934951930422555,-0.21438159277714403,0.09149746736768515,0.01502117465119162,-0.07430507140245497,-0.004358258247714098,-0.043594723159822234,0.20381670929128262,0.043057106594578766,0.09916593103910955,-0.011401330945458166,-0.05003441115447868,-0.10750793597758425
1,59.5,4.01,0,1,0,0.39609125430832326,-0.250550446008774,0.3303689385812734,0.11869345182738253,0.1851650615510846,0.03578276132072205,-0.1109154432181896,-0.1642153258691845,-0.0968698976561945,0.009014163021457354,0.2602466047561882,-0.21018699207217473,0.2523086747586994,-0.009124489558044005,0.06391287059011418,-0.09684259534050593,-0.1980789649346439,0.1362498283159875,0.08937060794542623,0.21413896136270205,0.21676712102731227,-0.03122853279475437,0.0020437277470436873,0.08319585614962563,0.09518038684909523
0,4.08,0.23,0,1,0,-0.560882188720087,-0.3624248788410101,0.2024248571891251,0.05529427784326606,-0.13211527735399684,0.15425645818344189,-0.23435373794482187,0.2049890682990509,0.2687744601796555,0.1398644837204009,-0.01695240536850978,-0.073692488518631,-0.04504499974722097,0.04315935600794188,0.029411716100543536,0.13154247311501915,-0.10147380944868055,-0.04640431847074872,-0.024687373277273092,-0.0072817032539017335,-0.004756552141348811,0.04550677133979844,-0.05797446157880803,-0.029851152467676292,-0.0247350571464661
1,320.94,2.96,0,0,1,0.31972137504526954,-0.4672707284186124,0.2614189638297966,0.016390536902200492,0.0010963481057654524,0.16694198465595825,0.2124844991674816,-0.1676029906802367,-0.44565338577142954,0.01563592098508647,-0.1576258742673924,-0.08259572747465256,-0.1684046890388432,0.06711434122949375,-0.061201693997342155,0.15060126778291877,-0.12687111314530444,-0.1951749314697006,-0.0007375819539514164,-0.09436216256213018,-0.15691898719142935,0.08399102291543922,0.0008990959069985514,0.02297836902397934,-0.024511826701588846
0,32.63,0.36,0,1,0,0.14906324421346148,0.19256635342173367,0.23269360392625849,-0.12005518319019011,-0.3518418901383648,-0.12325278870437226,-0.033963701682658706,0.07144274924115944,-0.0264799707268283,-0.24603006384085319,0.06884036274231493,0.08083260076946454,-0.06265064220873819,-0.2030720922857699,-0.29129495376101433,0.1372334392655189,0.009478201312221027,0.013474056039973623,0.09617622796554698,-0.036282629270184295,0.0698038484810821,-0.05828152984273747,0.03818375807601519,-0.015721661504321464,0.09338206698920057
0,54.08,1.68,0,1,0,0.35357205664505403,-0.06240772408596497,-0.0068657071678698564,-0.11315666627480472,-0.12753243743856046,0.14705519295916472,0.04277267676166617,0.2278852813410633,0.051850887810883456,-0.2422941572388211,-0.011217164094418404,0.14728562533073147,0.10685341066391711,0.08622776195798286,-0.05465114559445896,0.22140728312965466,0.21151279525755604,0.0469664353763678,0.012264923760451886,0.1693860715911317,0.12643406392325676,0.05855416507297792,0.10766261209857082,-0.1699075690701775,0.11216914908439915
1,67.71,1.25,0,1,0,0.4692954033187349,-0.21357012375751092,0.35268740161263756,-0.008874171002821526,0.20323336509237677,0.15263285946068986,-0.13168074252296974,-0.028303427727696114,-0.20742987250052938,0.13719654338440493,0.328073608620886,-0.18297295145284753,0.14092385527765383,0.0388655033388798,0.11529212834290829,-0.1356114233854736,0.009222279811382962,0.09779205774841915,0.1303018451246583,0.04808087189359384,0.15211897690079243,0.006320908657793749,-0.04268683887405575,0.08032305377607395,0.09537818737876555
0,11.03,1.0,0,0,1,-0.1775787543309166,0.16103837081778025,0.30996992449450045,0.23660380116311647,-0.2483939988063297,-0.25084703628369737,0.30661627556405907,0.06900508647801327,-0.017828196210460185,0.10273006202233169,-0.022167555421448343,-0.05895190254572543,0.13714719501004055,0.05470382136475976,-0.17060771924107374,0.02110991481419617,0.15182522636693477,-0.02873055037306551,0.014611708149706611,-0.05313076738662107,-0.0376521812958677,-0.16855276106106393,0.0024956159591341728,0.0658388206909241,0.11309306770758533
