is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,offensive_stats,defensive stats
1,84.2,1.42,0,0,1,775,692
0,20.03,0.92,1,0,0,657,562
0,27.69,1.32,1,0,0,557,596
0,36.92,0.42,0,0,1,428,647
1,315.35,2.4,0,0,1,795,914
0,121.3,2.1,1,0,0,613,694
0,1.26,0.14,1,0,0,417,452
0,25.41,0.57,1,0,0,577,596
0,54.58,1.36,0,1,0,533,681
0,16.33,0.34,1,0,0,318,401
0,26.6,1.49,1,0,0,586,586
0,37.9,1.35,1,0,0,577,525
0,251.21,1.64,1,0,0,464,712
0,75.36,1.91,0,1,0,493,705
0,26.61,0.92,0,1,0,644,645
0,31.9,1.25,0,1,0,433,508
0,31.49,1.42,0,1,0,377,831
0,1.23,0.86,0,1,0,405,484
0,8.45,0.35,1,0,0,385,487
0,31.28,1.1,0,1,0,441,600
0,2.55,0.13,1,0,0,397,538
0,15.53,0.46,0,1,0,454,509
0,0.1,0.13,0,0,1,726,508
0,0.41,0.16,1,0,0,299,435
0,0.12,0.26,1,0,0,347,497
0,118.73,0.57,1,0,0,344,586
0,11.74,0.43,1,0,0,472,623
0,28.31,1.4,0,1,0,259,786
0,27.65,0.78,0,1,0,420,540
0,18.55,0.7,0,1,0,448,472
0,36.02,0.48,0,0,1,436,694
0,19.28,0.93,0,1,0,603,565
0,6.12,0.62,1,0,0,370,387
0,6.97,0.42,1,0,0,363,496
0,4.04,0.23,0,1,0,485,575
0,38.12,1.32,0,1,0,691,533
0,58.68,1.24,0,1,0,450,700
0,41.24,0.21,0,0,1,433,668
0,38.59,1.11,0,1,0,309,513
0,80.85,2.43,1,0,0,527,693
0,0.5,0.1,0,0,1,697,495
0,5.54,0.87,0,0,1,433,458
0,18.6,0.01,1,0,0,378,460
0,29.42,1.91,0,1,0,352,794
0,15.91,0.59,1,0,0,396,439
0,27.26,1.19,1,0,0,554,571
0,20.73,0.78,0,1,0,617,661
0,87.33,0.9,1,0,0,345,539
0,53.8,1.45,0,1,0,419,710
0,25.44,1.44,0,1,0,666,597
0,80.82,2.13,1,0,0,758,722
0,5.13,0.3,0,1,0,355,488
0,24.48,2.21,1,0,0,548,633
0,11.46,0.49,1,0,0,424,624
0,311.29,1.06,1,0,0,505,755
0,38.54,0.3,0,0,1,433,645
0,20.27,0.68,1,0,0,410,503
0,97.71,1.99,0,0,1,584,767
0,14.12,0.41,1,0,0,313,518
0,5.19,0.29,0,1,0,473,403
0,2.54,0.02,1,0,0,205,408
0,122.64,1.01,0,1,0,495,716
0,56.63,1.28,0,1,0,858,607
0,5.57,0.32,0,1,0,278,554
0,121.76,2.06,0,0,1,582,759
0,56.07,0.18,1,0,0,346,577
0,19.54,0.99,0,1,0,486,512
0,19.61,0.37,1,0,0,308,526
0,15.11,0.21,1,0,0,403,558
0,1.24,0.58,0,1,0,356,384
0,46.63,1.31,0,1,0,837,529
0,7.48,0.67,0,1,0,372,471
0,96.24,2.48,0,1,0,794,850
0,41.29,0.34,0,1,0,339,488
0,126.04,1.21,0,1,0,426,722
0,31.2,0.76,1,0,0,467,542
0,87.38,1.2,0,1,0,601,703
0,4.98,0.7,0,0,1,446,437
0,0.85,0.92,0,1,0,332,552
0,6.03,0.19,1,0,0,403,694
0,11.33,0.86,1,0,0,588,547
0,73.76,0.35,1,0,0,342,474
0,7.24,0.68,0,1,0,390,466
0,4.94,0.25,0,0,1,422,454
0,30.3,0.24,0,1,0,365,455
0,7.14,0.31,1,0,0,311,521
0,6.74,0.59,1,0,0,364,451
0,49.17,0.19,0,1,0,441,648
0,40.66,0.23,0,0,1,437,700
1,65.23,0.49,0,1,0,779,717
0,21.11,0.62,0,1,0,443,586
0,41.44,1.48,0,1,0,720,573
0,31.95,1.17,1,0,0,439,727
0,50.35,2.18,1,0,0,557,594
0,93.02,1.2,0,0,1,364,480
0,8.39,0.28,0,1,0,392,520
0,19.96,1.79,0,1,0,495,501
0,21.29,1.05,1,0,0,344,393
0,20.93,0.2,1,0,0,432,609
1,195.89,3.24,0,0,1,708,942
1,197.53,2.07,0,0,1,682,789
0,6.06,0.73,1,0,0,318,539
0,0.49,0.25,1,0,0,222,367
0,33.43,2.05,0,1,0,485,582
1,4.02,0.24,1,0,0,686,771
0,5.07,0.34,0,0,1,391,468
0,8.09,0.64,0,1,0,349,519
0,14.43,0.64,0,1,0,471,594
1,321.15,3.28,0,0,1,840,764
0,4.42,0.63,0,1,0,538,654
0,25.2,0.96,1,0,0,601,534
0,21.24,0.69,1,0,0,358,490
0,31.72,1.28,1,0,0,459,539
0,1.4,0.15,0,1,0,273,514
0,4.38,0.69,0,0,1,462,455
0,1.3,0.12,1,0,0,439,497
0,3.23,0.74,0,1,0,620,559
0,154.55,1.9,0,1,0,632,785
0,52.31,1.44,0,1,0,590,441
0,37.96,0.42,0,0,1,422,707
0,55.77,1.62,1,0,0,491,658
0,32.84,0.28,1,0,0,389,499
0,37.79,0.51,0,0,1,422,674
0,312.82,1.91,1,0,0,619,746
0,0.48,0.2,1,0,0,411,477
0,315.18,6.43,0,1,0,691,855
1,54.85,1.08,0,0,1,623,787
0,33.28,0.63,1,0,0,471,489
0,20.13,0.51,1,0,0,516,605
0,80.92,1.13,0,1,0,506,713
0,9.05,0.91,0,1,0,435,522
0,46.7,1.14,0,1,0,490,673
1,34.1,1.23,0,0,1,653,598
0,3.76,0.57,0,1,0,310,436
0,9.4,0.63,0,1,0,406,402
0,25.31,0.68,0,1,0,703,623
0,16.21,1.55,0,1,0,647,561
1,209.3,7.92,0,0,1,845,794
1,215.34,2.72,0,0,1,678,777
0,29.08,0.73,1,0,0,343,486
0,1.81,0.2,1,0,0,318,548
0,112.05,1.65,0,1,0,787,771
0,22.45,0.99,0,1,0,577,486
1,63.2,2.47,0,0,1,726,724
1,57.66,0.73,0,0,1,640,788
0,56.39,1.67,0,1,0,510,671
0,12.64,0.61,0,1,0,448,463
0,103.86,2.74,0,0,1,607,751
0,113.36,1.49,0,1,0,456,568
0,39.34,1.54,0,1,0,562,623
0,39.56,0.69,1,0,0,433,566
0,67.64,0.55,1,0,0,327,493
0,1.16,0.34,1,0,0,364,510
0,19.51,0.54,1,0,0,301,436
0,327.86,3.36,0,0,1,496,663
0,0.92,0.21,1,0,0,441,337
0,48.17,1.16,1,0,0,822,568
0,23.77,0.43,0,1,0,422,411
0,5.01,1.56,0,1,0,411,519
0,153.06,1.09,0,0,1,543,690
0,37.15,0.67,1,0,0,511,506
0,16.98,0.86,1,0,0,497,552
0,10.43,0.52,0,1,0,381,442
1,0.4,0.33,0,0,1,577,869
0,17.14,1.64,1,0,0,514,534
0,1.38,0.52,0,1,0,281,352
0,5.91,0.3,1,0,0,309,487
1,67.83,0.79,0,1,0,759,707
0,39.45,0.2,0,0,1,447,684
0,3.31,0.76,0,1,0,543,650
0,37.16,0.62,0,0,1,404,694
0,743.12,12.12,0,1,0,482,1029
0,19.14,1.69,1,0,0,508,502
0,5.85,0.68,1,0,0,310,547
0,279.41,2.01,1,0,0,531,787
0,77.62,1.8,0,1,0,664,621
0,52.18,1.08,1,0,0,556,646
0,149.87,1.68,1,0,0,621,665
0,365.52,2.06,0,1,0,520,750
0,4.76,0.44,1,0,0,276,507
0,22.24,0.88,0,1,0,436,598
0,51.03,1.27,0,1,0,474,672
0,35.52,1.85,0,1,0,626,674
0,65.91,1.04,0,1,0,433,665
0,40.5,0.09,0,0,1,422,660
0,5.53,0.6,1,0,0,276,493
0,223.99,2.32,1,0,0,531,787
0,7.38,1.06,1,0,0,361,467
0,2.89,0.81,1,0,0,369,517
0,24.15,1.53,0,1,0,540,605
0,4.04,0.41,0,1,0,428,680
0,17.34,0.76,1,0,0,523,521
0,4.82,0.37,0,1,0,371,511
0,8.16,1.14,1,0,0,257,367
0,26.02,0.73,0,1,0,570,721
0,29.04,1.57,1,0,0,434,628
0,18.7,0.38,1,0,0,413,453
0,23.96,0.69,1,0,0,483,692
1,66.24,1.24,0,1,0,803,635
0,41.96,0.09,0,0,1,435,674
0,8.81,0.35,1,0,0,203,426
0,101.19,2.47,0,1,0,621,643
0,21.6,0.86,0,1,0,274,463
0,79.51,1.9,1,0,0,421,783
1,323.6,3.42,0,0,1,774,911
0,27.33,0.8,1,0,0,608,618
1,30.06,1.23,0,0,1,655,598
0,139.99,2.69,0,1,0,554,645
0,3.13,0.86,1,0,0,335,546
0,8.5,0.58,0,1,0,316,524
0,7.9,0.35,1,0,0,240,354
0,7.98,0.54,0,1,0,191,393
0,22.55,1.28,0,1,0,430,781
0,106.78,1.25,0,1,0,428,591
0,7.24,0.58,0,1,0,294,412
1,33.74,0.74,0,0,1,631,605
0,58.8,0.74,0,1,0,405,730
0,42.32,1.83,0,1,0,421,629
0,7.71,0.18,0,1,0,322,502
0,9.35,0.95,1,0,0,403,525
0,21.44,1.79,1,0,0,665,526
0,76.52,1.52,0,1,0,663,635
0,7.89,0.66,0,1,0,555,597
0,19.82,0.54,0,1,0,404,500
0,288.52,1.6,1,0,0,616,673
0,0.8,0.3,0,0,1,699,516
0,7.26,0.42,0,1,0,381,480
0,49.31,0.71,1,0,0,355,531
0,215.05,1.97,0,1,0,443,778
0,25.67,0.86,1,0,0,423,649
0,2.88,0.11,1,0,0,279,396
0,31.69,0.72,0,0,1,548,722
0,32.33,0.92,1,0,0,456,472
1,392.41,9.99,0,0,1,1057,770
0,18.77,1.19,0,1,0,530,558
0,133.95,1.76,0,1,0,593,714
0,25.15,0.44,0,1,0,546,731
0,5.43,0.36,0,0,1,460,456
0,67.23,1.64,0,1,0,699,609
0,34.73,0.95,0,1,0,515,646
0,7.05,0.6,1,0,0,413,526
0,148.87,1.09,0,1,0,472,583
0,100.15,2.34,0,0,1,650,720
0,120.42,1.77,1,0,0,497,678
0,9.71,0.45,1,0,0,356,456
0,5.42,0.48,0,0,1,425,475
0,39.27,2.13,1,0,0,495,706
0,19.13,0.65,1,0,0,477,340
0,41.44,0.06,0,0,1,419,692
0,7.24,0.83,0,1,0,409,590
1,320.67,3.3,0,0,1,820,899
0,29.93,0.82,1,0,0,453,375
0,7.38,0.34,0,1,0,475,409
0,34.85,0.91,0,1,0,430,576
0,81.98,1.22,0,1,0,624,574
0,21.87,1.42,1,0,0,571,692
0,37.96,0.06,0,0,1,431,667
0,36.14,1.25,0,1,0,571,647
0,131.11,2.8,1,0,0,437,581
0,81.82,1.49,0,1,0,566,736
0,10.22,0.77,1,0,0,377,538
0,81.14,1.89,1,0,0,632,832
0,5.74,0.52,0,0,1,443,443
0,8.6,0.54,0,1,0,527,584
1,194.06,2.18,0,0,1,658,762
0,133.59,1.99,0,1,0,435,738
0,22.59,1.12,0,1,0,296,607
0,99.85,2.73,0,0,1,631,741
0,39.68,0.2,0,0,1,443,674
0,101.31,2.07,0,0,1,640,779
0,53.68,1.36,1,0,0,626,562
0,14.21,0.72,0,1,0,366,512
0,5.96,0.67,1,0,0,399,428
0,1.83,0.34,1,0,0,322,404
0,28.44,0.5,0,1,0,367,441
0,48.28,1.66,0,1,0,664,679
0,3.22,0.12,0,1,0,390,520
0,3.54,0.4,0,1,0,206,381
0,35.42,0.88,0,1,0,429,564
0,250.15,1.46,1,0,0,473,746
0,1.54,0.45,1,0,0,327,382
0,931.23,3.34,0,0,1,770,798
0,6.28,1.14,0,1,0,542,480
0,26.84,0.82,0,1,0,568,623
0,12.98,0.27,1,0,0,439,501
0,4.31,0.9,1,0,0,471,542
0,0.49,0.08,0,0,1,740,519
1,58.12,1.57,0,0,1,706,704
0,84.76,2.05,0,1,0,564,703
0,27.16,1.78,0,1,0,434,589
0,40.88,0.55,0,0,1,469,641
1,326.51,3.42,0,0,1,785,956
0,9.81,0.17,0,1,0,322,348
0,10.61,0.56,0,1,0,449,695
0,0.33,0.33,0,0,1,568,720
0,33.81,0.74,1,0,0,573,674
0,12.44,0.87,1,0,0,212,424
0,0.69,0.26,1,0,0,408,587
0,15.21,1.02,0,1,0,552,543
1,327.72,3.23,0,0,1,789,941
0,41.68,0.34,0,0,1,406,693
1,10.95,0.53,0,0,1,755,738
0,96.2,1.96,1,0,0,824,824
0,7.79,0.16,0,1,0,440,457
0,11.13,0.45,0,1,0,404,475
0,5.59,0.59,0,1,0,395,530
0,73.88,2.25,0,1,0,441,776
0,11.33,0.79,1,0,0,458,533
0,29.82,1.96,0,1,0,765,606
0,2.93,0.62,1,0,0,306,474
0,5.35,0.64,1,0,0,281,499
0,11.95,0.62,0,1,0,315,440
0,16.26,1.81,0,1,0,514,513
0,51.37,1.86,1,0,0,420,736
0,30.64,1.23,1,0,0,438,591
0,5.15,0.38,0,1,0,428,623
0,120.36,1.76,1,0,0,493,716
0,22.78,0.87,0,1,0,679,595
0,51.37,1.23,1,0,0,295,424
1,318.47,4.38,0,0,1,847,895
0,90.37,1.91,1,0,0,554,575
0,14.55,1.39,0,1,0,732,599
0,409.8,10.15,1,0,0,572,667
0,4.96,0.32,0,1,0,361,426
0,22.87,1.32,0,1,0,501,521
0,8.26,0.48,1,0,0,318,361
0,9.43,0.99,0,1,0,339,494
0,49.11,1.17,1,0,0,821,508
0,2.97,1.01,0,1,0,543,619
0,0.1,0.08,1,0,0,339,495
0,21.94,1.52,0,1,0,570,545
0,109.2,1.31,0,1,0,788,723
0,8.0,0.52,0,1,0,424,402
0,83.01,2.67,1,0,0,652,617
0,32.69,0.56,1,0,0,507,559
1,314.71,3.49,0,0,1,801,925
0,15.77,0.37,1,0,0,323,352
0,230.45,2.08,0,1,0,467,759
0,6.39,0.41,0,1,0,300,583
1,200.0,5.58,0,0,1,754,855
0,9.55,0.76,1,0,0,358,485
0,26.07,0.99,0,1,0,421,743
0,30.09,0.86,0,1,0,650,580
0,47.99,1.01,1,0,0,533,648
0,8.3,0.54,0,1,0,503,597
0,16.06,0.88,0,1,0,479,399
1,205.12,6.38,0,0,1,829,824
0,58.07,0.64,0,0,1,188,614
0,41.4,0.53,0,0,1,393,726
0,43.96,1.37,0,1,0,774,665
0,32.86,1.02,0,1,0,617,534
0,30.2,0.94,0,0,1,668,655
0,41.27,0.32,0,0,1,412,688
1,59.14,1.59,0,0,1,856,601
0,8.36,0.76,0,1,0,553,443
0,54.79,1.24,0,1,0,691,561
0,11.03,0.69,1,0,0,312,433
0,28.13,1.35,0,1,0,284,789
0,4.21,1.63,0,1,0,407,445
0,60.36,3.54,0,1,0,581,707
0,4.81,0.31,0,1,0,503,577
0,17.21,1.43,0,1,0,516,520
0,74.84,1.8,0,1,0,384,787
0,81.53,1.04,0,0,1,642,637
0,19.97,0.6,0,1,0,668,572
0,77.71,1.45,1,0,0,547,653
0,32.43,1.63,0,1,0,735,546
0,261.08,2.68,0,1,0,583,685
1,83.97,0.87,0,0,1,674,782
1,67.91,2.13,0,0,1,875,812
0,127.63,1.62,0,1,0,463,709
1,315.94,2.59,0,0,1,827,885
0,7.15,0.19,1,0,0,283,482
0,52.95,2.16,0,1,0,731,631
1,243.11,2.82,0,0,1,702,775
1,211.04,4.39,0,0,1,642,978
0,54.63,1.35,0,1,0,518,618
0,23.86,1.85,1,0,0,575,573
0,229.39,2.07,0,1,0,550,618
0,50.77,1.17,1,0,0,397,876
1,21.2,1.06,0,0,1,591,841
0,20.24,0.86,0,1,0,432,579
0,0.46,0.15,0,1,0,729,549
0,183.74,1.39,0,0,1,465,773
0,1.4,0.67,1,0,0,405,475
0,25.95,1.41,0,1,0,527,642
0,40.55,1.55,1,0,0,779,628
0,0.06,1.73,1,0,0,583,439
0,25.83,0.99,0,1,0,448,501
0,15.76,1.02,1,0,0,554,483
1,332.88,2.47,0,0,1,812,879
0,55.44,0.9,0,1,0,470,683
0,30.78,0.47,0,1,0,445,367
0,15.13,0.87,0,1,0,447,462
0,48.1,1.86,1,0,0,344,948
0,102.39,2.11,0,0,1,620,734
0,70.01,1.12,0,1,0,450,588
0,19.74,0.77,1,0,0,395,486
0,6.8,0.26,0,1,0,421,418
0,103.89,1.4,1,0,0,867,780
0,1.38,0.37,1,0,0,321,527
0,0.82,0.45,0,1,0,492,565
0,1.38,0.0,1,0,0,417,582
0,14.18,0.99,0,1,0,502,677
0,8.95,1.88,1,0,0,566,795
0,936.93,2.69,0,1,0,508,718
0,105.96,1.52,0,0,1,523,689
0,11.41,0.76,1,0,0,365,475
0,54.85,1.79,1,0,0,507,665
0,45.99,1.34,0,1,0,807,588
0,238.97,5.73,1,0,0,560,750
0,22.86,0.61,0,0,1,331,506
0,14.86,1.1,0,1,0,336,850
0,29.19,1.65,0,1,0,551,641
0,20.9,0.18,0,1,0,513,529
0,29.08,1.26,0,1,0,460,513
0,84.42,1.99,0,1,0,562,679
1,55.55,1.96,0,0,1,755,924
0,28.92,0.57,1,0,0,465,734
0,24.34,1.12,0,1,0,711,519
0,16.89,0.41,0,1,0,407,397
0,3.44,0.22,1,0,0,338,511
0,83.34,1.57,0,1,0,549,750
0,41.82,0.97,1,0,0,578,630
1,64.62,1.68,0,0,1,564,909
1,398.38,10.84,0,0,1,1016,823
0,60.22,1.5,1,0,0,549,699
0,4.57,0.53,0,1,0,329,429
0,0.29,0.53,0,0,1,533,737
0,1.43,0.24,0,1,0,484,523
0,41.24,1.61,0,1,0,675,590
0,38.33,1.92,0,1,0,722,571
0,19.86,0.57,0,1,0,412,455
0,7.83,0.52,0,1,0,415,427
0,78.8,2.53,0,1,0,638,613
0,22.16,0.82,1,0,0,650,567
0,13.4,0.59,0,1,0,437,393
0,14.13,0.48,1,0,0,455,606
0,8.83,0.69,0,1,0,396,463
0,1.01,0.33,1,0,0,282,492
0,22.15,0.63,0,1,0,426,576
0,89.81,1.88,0,1,0,594,710
0,56.62,1.91,0,1,0,581,484
1,333.82,2.16,0,0,1,590,804
0,28.35,1.11,0,1,0,530,465
0,4.7,0.74,0,1,0,467,407
1,0.87,0.22,0,0,1,683,779
0,43.23,0.5,0,0,1,421,679
0,8.8,0.72,1,0,0,192,420
0,16.53,1.59,0,1,0,524,505
0,38.72,1.2,1,0,0,469,659
0,265.38,2.4,0,1,0,747,879
0,113.15,0.64,0,1,0,323,606
0,71.03,1.87,1,0,0,501,677
0,184.89,3.02,0,1,0,617,806
0,16.92,0.76,1,0,0,502,514
0,90.49,1.01,0,0,1,306,502
0,2.03,0.02,0,1,0,229,522
0,13.54,0.74,0,1,0,453,389
0,21.55,0.95,1,0,0,462,585
0,3.2,0.88,0,1,0,346,632
0,29.39,0.82,1,0,0,509,672
0,11.99,1.03,1,0,0,661,475
0,10.15,0.61,1,0,0,557,497
0,85.3,1.11,1,0,0,290,442
0,5.8,0.1,0,1,0,438,424
0,11.48,1.12,1,0,0,400,509
0,37.2,0.98,1,0,0,491,540
0,2.35,0.45,1,0,0,246,332
0,216.66,1.97,0,1,0,442,753
1,344.18,4.37,0,0,1,811,801
1,317.09,3.13,0,0,1,813,929
0,4.96,0.84,1,0,0,359,511
1,77.0,1.46,0,0,1,562,918
0,23.58,1.02,0,1,0,495,644
0,4.57,0.41,1,0,0,309,456
0,20.98,1.04,1,0,0,392,498
0,127.35,1.02,1,0,0,454,711
0,113.75,0.78,0,1,0,397,616
0,52.96,2.62,1,0,0,551,591
0,2.64,0.53,0,1,0,261,493
0,52.78,1.64,1,0,0,532,643
0,34.86,0.6,0,1,0,322,366
0,14.0,0.8,0,1,0,346,517
0,26.52,1.1,0,1,0,509,670
0,61.39,1.1,1,0,0,322,591
0,16.23,0.51,1,0,0,428,501
0,22.77,0.48,1,0,0,644,617
0,296.8,6.56,1,0,0,668,839
1,200.55,8.2,0,0,1,871,758
0,0.0,0.06,1,0,0,392,454
0,124.73,2.08,0,0,1,557,692
0,333.59,0.89,1,0,0,385,847
0,21.9,0.79,1,0,0,463,688
0,32.93,0.71,0,1,0,479,390
0,6.7,0.22,1,0,0,421,662
0,111.55,1.72,0,1,0,501,796
0,3.83,0.06,0,0,1,350,450
0,1.67,0.35,1,0,0,297,399
0,5.09,0.34,0,1,0,434,364
0,3.23,0.33,0,1,0,261,458
0,91.21,0.81,0,1,0,566,655
0,28.06,1.53,0,1,0,557,617
0,7.3,0.7,1,0,0,415,657
0,0.3,0.26,0,0,1,692,505
0,50.54,0.95,0,1,0,667,554
0,79.31,1.13,0,0,1,665,609
0,4.93,0.74,0,0,1,456,433
0,14.58,0.97,0,1,0,609,561
0,8.19,0.45,1,0,0,240,488
0,11.82,0.73,1,0,0,452,468
0,31.8,0.92,1,0,0,579,524
0,17.81,1.05,0,1,0,449,510
0,9.74,0.91,1,0,0,617,721
1,892.65,5.8,0,0,1,556,850
1,205.42,8.91,0,0,1,843,796
0,15.24,0.58,0,1,0,509,523
0,86.42,1.63,0,1,0,540,674
