is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3
0,13.48,1.05,1,0,0,-3.501828705661689,-4.756680714523766,6.209771061453854
0,59.19,1.75,0,1,0,-0.6739432923017139,-1.529772655120731,20.41395613996532
0,4.18,0.27,0,1,0,12.769082774922973,7.485490974505666,-9.30696102309857
0,68.51,1.34,0,1,0,-8.555100154931349,-6.380595576356576,20.857802105683266
0,31.17,1.63,0,1,0,-4.683627235087489,8.51847278194073,-0.42742333147290135
0,40.17,0.07,0,0,1,6.326510273960671,-11.444841493397062,-7.283070642104589
0,103.8,2.88,0,0,1,-15.010721939368734,-5.829944580294633,-3.16881576889874
0,51.34,1.53,0,1,0,2.383273885027108,1.163568963035186,6.15653597505954
0,30.04,1.02,1,0,0,-5.3983741393265605,-9.401365178832704,5.53881846524113
1,348.77,2.1,0,0,1,-80.98494962556836,-11.002970035374322,19.288641120575733
0,79.07,1.49,1,0,0,5.142747884563353,1.6550524026941384,7.290548150852902
1,35.55,0.92,0,0,1,-140.968411688505,42.60612719443614,-12.435247420568592
0,34.81,0.84,0,1,0,9.091399356809845,1.4482788512353717,11.758583159567294
0,4.85,0.99,1,0,0,28.894601615412366,0.8428428968439542,1.046357609802089
0,136.76,1.84,0,1,0,0.6816971282302268,-10.425165923516916,11.358933628113697
0,50.22,0.9,1,0,0,22.740472031861195,1.344856713257844,-1.39815076019088
0,26.77,0.77,0,1,0,10.42606869892479,-4.4061511556764446,3.3807156441911492
0,40.05,1.01,1,0,0,11.481777091785519,-0.1021058694112022,-4.560165304056492
0,84.59,2.17,1,0,0,0.5954351619036086,3.9240463930481377,10.63957340079885
0,149.02,1.53,0,1,0,-17.019328053202987,8.785534643145244,11.535245087292669
0,4.3,0.83,0,0,1,19.909801455315993,1.8302937376065238,1.7725991875828253
0,73.8,1.51,0,1,0,-4.005829064755006,-7.104474392060565,-13.94512651436682
0,27.56,1.66,0,1,0,9.469230324116358,-0.5583798166429667,-6.921000030826229
0,61.8,1.49,0,1,0,-3.290574051153939,-8.195356872341973,13.43361195747392
0,40.61,0.04,0,0,1,6.858506871780914,-10.050441399536828,-4.085317420803645
0,14.5,1.35,1,0,0,-5.185983000816009,8.45105700290345,-1.4835983981545773
0,18.33,0.95,1,0,0,-0.7726988119246775,-10.437436270035558,3.5977592963538454
0,17.7,0.31,1,0,0,26.370274967689394,-3.242934883943525,5.901445392187094
0,41.99,1.34,0,1,0,-4.58656569610951,14.84673574797577,1.4094558829872297
1,333.49,3.14,0,0,1,-85.42977574246181,3.360789921428272,-4.565520099959408
0,17.98,0.48,1,0,0,21.99816888490409,-1.8164606149757887,1.374946959650146
1,118.76,1.87,0,0,1,-77.87094844477878,22.999984097806703,-17.39420760882552
0,92.85,1.54,0,1,0,-2.4550203423920225,2.9266695050686864,15.118832537849949
1,63.12,2.82,0,1,0,-44.03470276347964,19.069170290070737,-6.267243951797155
0,105.09,0.91,1,0,0,15.624405654322885,-7.259611621660178,8.187538548252913
0,180.87,1.63,1,0,0,-3.1121238604412023,-2.852958205648183,17.485256620922907
0,0.78,0.45,1,0,0,7.613029001402603,2.8823601130598666,-0.6860427707057993
0,139.32,2.12,1,0,0,-4.761305457871137,-7.4579965931320595,1.2521149209208657
0,95.04,1.56,0,1,0,-8.540935364946998,4.07052152766116,12.19707167685147
0,0.49,0.32,0,0,1,-12.011671302081732,21.55009164668734,0.6080095446489069
1,1.04,0.18,0,0,1,-34.88915326298276,-3.2474480087637225,0.9579215165852586
0,3.06,0.39,1,0,0,30.727178847799227,2.112052489716535,-0.21759222168877146
0,31.38,1.31,1,0,0,10.110931002741982,3.9505003525566456,2.062892717014444
0,6.06,0.84,0,0,1,18.203178436248635,2.341864766002711,-0.4516276525137183
0,0.49,0.1,0,1,0,23.596274399408742,3.2890693141843217,-1.0490124858965686
0,14.59,1.43,0,1,0,-20.1734253099878,-0.12485690164415504,22.09633831320143
0,8.81,0.27,1,0,0,20.407451637336873,-0.6391359806840373,-1.4456461056527952
0,52.09,1.72,0,1,0,-6.318793640428101,7.946306125434104,-2.139320805201322
0,27.21,1.11,0,1,0,22.383965914724108,-2.808556898925484,-0.3644037614854256
0,16.02,1.36,1,0,0,11.258941260961622,9.730479725182104,-4.9505544387995055
1,186.69,2.46,0,0,1,-24.431373275606,-13.615381571495725,-13.539119485030524
0,3.26,0.33,0,1,0,30.737903221087034,2.074446213984284,-0.18917399294656992
0,10.17,0.52,1,0,0,2.584703143488345,6.8827846098501295,-8.745156894722397
0,0.31,0.3,0,0,1,-12.907181005781197,23.65878981299036,-0.2633240397040114
0,92.12,1.04,0,0,1,22.897110381451185,-1.2012669680809656,2.282245235084812
0,7.12,0.13,1,0,0,25.001788834631082,-4.429421366060391,-1.1277847925540125
0,7.31,0.4,0,1,0,23.367222521317505,-1.196260208935278,1.1412865104894547
0,27.38,0.75,0,1,0,-0.6329848552943386,6.529360097075894,1.234958754825673
0,4.34,0.34,0,1,0,25.72468767834783,6.820928369938868,-1.4720130679190468
0,68.02,1.96,0,1,0,-3.713939737344068,-12.02664077402341,16.97041162051977
1,220.76,2.0,0,0,1,-70.10500025505044,2.9061286555356842,1.1908688869732689
0,6.22,0.53,0,1,0,23.41762656997153,2.7474434542654627,-0.5538259064428853
0,107.06,2.78,0,1,0,-6.214087807475641,-28.58902224836538,-2.1141397208931245
0,20.38,0.99,1,0,0,22.28006646308208,4.6527809932135495,-0.9700354473202193
0,185.57,2.5,1,0,0,-37.49920126959765,-16.26013874416929,2.7718294163755726
0,29.01,1.12,1,0,0,-2.614755290730023,-18.233349851118668,-4.473343728925953
0,101.43,2.48,0,0,1,-18.997396213216692,-3.053448472594228,2.0513958131153083
0,5.75,0.9,0,1,0,19.461049928591024,3.1977811272238656,2.015478902645724
0,4.27,0.69,0,0,1,21.29387772401201,4.3122036372239,0.6984553383023278
0,26.8,0.94,0,1,0,15.981770706620605,-1.3739452063293225,5.2438383704067935
0,18.79,0.95,0,1,0,11.701406163543648,8.289189535056495,-5.709121611232092
0,50.77,1.29,0,1,0,-7.552280692060816,-7.838054318096427,12.376589912982746
0,9.84,1.19,1,0,0,-17.97677832116097,-5.1149081285674,-22.54594673251059
0,60.12,1.59,1,0,0,-4.9020463725625305,-5.046488778942247,0.6719001058138591
0,0.14,0.27,0,0,1,-10.990416858557012,-0.16552950075751002,-18.422085349231008
0,80.09,1.75,1,0,0,-6.386337510321089,-11.44135490033091,-11.467105609282786
0,51.03,1.52,0,1,0,-3.272424999174873,-29.14959495463492,-15.115178098876013
0,61.29,1.16,0,1,0,17.130872672052817,-5.2841049757293135,0.2279097662503871
0,17.94,0.58,0,1,0,0.9344163643516155,11.929568440621892,10.638626024391966
0,41.27,0.85,1,0,0,3.2778975189303505,-1.2115918589574886,-2.9528786483155236
0,43.98,0.26,0,0,1,8.305885520619388,-7.758208499790337,-1.7277792951227642
0,220.18,1.75,1,0,0,-9.596561311767026,-10.204602016270142,-5.35935736411836
0,14.21,0.61,1,0,0,24.26905710802603,0.04316490416899789,4.435679821048522
0,58.22,1.72,0,1,0,-49.48769047791687,32.90924433510917,-6.258429702410179
0,4.58,0.4,0,0,1,20.458339892770077,2.4803219711789724,2.732341619395364
0,0.96,0.12,0,1,0,25.410566545088606,-0.39285863916232583,-0.6114748414849832
0,200.16,0.83,0,0,1,8.876815443936735,-5.443571962433387,4.175464192211819
0,21.56,0.41,0,0,1,22.159533024809054,0.369663343052343,-3.631123637666849
0,32.35,1.13,1,0,0,5.4271678908370875,13.200840353066974,-4.1825370226033325
0,18.72,0.29,0,1,0,9.12324820393165,0.6940287844608524,-4.580261652220885
0,0.9,0.28,0,1,0,24.192899253110383,0.9829008179616774,-6.594012792827008
0,43.01,1.09,0,1,0,5.615293783628097,-13.012582327911462,4.301165840372825
0,30.51,1.83,0,1,0,-4.6341582800405305,-11.183271476742604,3.1717979588808065
0,4.43,0.45,0,1,0,26.199114072909932,1.128335664530439,-1.6220877836136953
0,7.78,0.65,1,0,0,22.826978168636103,-0.4214512369617473,-0.26318417608616046
0,62.8,1.8,1,0,0,-3.9873535407017417,-4.040736089026132,5.175579291053194
0,8.34,0.49,0,1,0,18.562639289471658,-5.369041712901538,-0.34389789025106643
0,4.48,0.25,0,1,0,26.219454984435963,0.19114357238232504,-1.4006308306920507
0,59.71,0.92,0,0,1,28.159400862835607,-3.876911644770282,-2.6722306687728214
0,56.01,2.12,0,1,0,-7.828451706414012,-3.2540157058852133,15.955871829231
0,21.82,1.29,0,1,0,-1.48863917169073,9.502076078665423,5.735323139800461
0,105.45,1.63,0,1,0,-18.19473258249009,5.035092285104096,24.180274331878923
0,32.84,1.74,1,0,0,5.077782847351704,-24.44565842534855,-9.035003005573733
0,77.99,3.33,1,0,0,-48.613588304790525,25.750423878756482,15.16458249303044
0,8.88,0.59,0,1,0,12.678574326464416,-2.5692075379301396,-5.223582775695183
0,2.9,0.43,1,0,0,0.6064669565263494,9.504036568070314,-0.1669386867985027
0,82.96,1.0,0,1,0,3.4867335060610034,-6.7323373528965895,-1.6057955107348425
0,8.73,0.06,0,1,0,24.89463928961367,-0.5044747276242255,1.2217383178213619
0,3.49,0.03,0,1,0,29.44699429783307,0.5695142107161367,-1.2410552485047919
0,4.08,0.79,1,0,0,21.700591498822973,7.357190416601511,0.88858343201423
0,3.56,1.43,1,0,0,24.261858667980242,1.3072854985601547,0.052136537418158754
0,27.29,1.56,1,0,0,1.1467673809650452,-9.050654270795116,3.945824547473928
0,10.99,0.41,0,1,0,25.838062431046822,2.1160330615356626,-1.8774670257266874
0,24.12,0.73,0,1,0,7.088763110434507,9.194769166182736,3.864568826542171
0,7.87,0.52,0,1,0,23.330505534299085,1.1040789035763288,-1.4549201060480232
0,944.88,2.38,0,0,1,-75.74103351658985,-3.7820638416327603,21.421471771939053
0,75.88,1.99,0,1,0,-9.842933677095179,-6.234958319151695,7.820389744884405
0,17.96,1.22,0,1,0,2.973590797285886,7.370574534661824,4.4833925184015415
0,1.35,0.38,1,0,0,23.988197073518094,2.7553268385366554,-6.3794124512437325
0,60.81,0.52,0,1,0,-3.5501939062374137,-6.583907938348019,9.867657217009095
0,4.6,0.71,0,1,0,29.496318808484904,0.6843054303919888,-0.10469834701931693
0,39.57,0.19,0,0,1,9.000024196000211,-5.865837139169359,-7.746198268699672
0,54.21,1.2,1,0,0,11.509363625767154,1.7364588399525231,7.444471163037442
0,30.36,0.99,0,1,0,0.5511798253923308,6.076980409303174,-2.2962320715239963
0,79.68,1.14,1,0,0,-30.899770132016293,-12.22544220376813,-2.3907612936107365
0,33.31,1.59,0,1,0,-27.89750966787671,20.591876907476877,16.947529228178027
0,4.62,0.37,0,0,1,20.466827071158285,2.196891111152208,0.04441794543124734
0,20.88,0.9,0,1,0,17.833957675435798,3.2978246300273453,0.6160559262212751
0,39.01,1.02,1,0,0,15.581296309583287,-9.69159866897134,8.419167263105193
0,4.21,1.31,0,1,0,18.66887911597992,1.6529589965303735,-1.0390875058220481
0,19.46,1.29,1,0,0,12.101777487343327,11.590288543866393,-1.3393817444064648
1,331.39,3.25,0,0,1,-61.933158796902724,9.821048638780207,5.249017257431282
1,306.7,4.3,0,0,1,-29.5057248846607,-8.474046633192033,-0.808713043551845
0,86.55,1.07,0,1,0,-1.8972970134011704,-9.081544140901915,19.742519750106165
0,61.29,2.04,1,0,0,-0.7122372610165594,-10.431750690251382,21.642278810980606
0,11.42,0.86,1,0,0,18.579330701608356,-2.5423046947144594,1.5382433497109833
0,56.25,2.91,1,0,0,-0.5927621335410282,6.170934053767182,-0.17279732752895385
0,44.46,1.16,1,0,0,0.5860701965409735,-6.4081834520742795,-13.516367276321342
0,3.82,0.5,1,0,0,22.543958178891074,-1.9133057188981208,5.800994218656262
0,13.83,1.14,0,1,0,14.32672362397695,-3.7267639796420062,-10.521661456210175
0,40.23,0.58,1,0,0,-14.070960670050795,7.158259773944018,24.529396787308208
0,160.99,1.65,1,0,0,-28.067864091525866,1.9822861500022306,-5.771773262109295
0,59.98,0.68,0,1,0,20.675793326022347,-8.01815049517075,-3.268060827328809
0,9.97,0.45,0,1,0,22.06661473584324,2.25474888220284,4.545698831953381
0,23.76,1.17,0,1,0,10.044439094777513,-1.5306192649147676,-2.9885682337506436
0,137.15,2.0,0,1,0,2.188074103211187,-3.3570835825256817,7.600556525424704
0,25.44,1.22,0,1,0,13.088376795628562,-0.9989528606586566,2.9874742148958644
0,39.57,0.19,0,0,1,10.283311622527126,-9.067277121620002,-6.6720992180102865
0,55.18,1.56,0,1,0,8.727209590154814,-5.042661816648685,8.244166440926389
0,2.39,0.57,0,1,0,26.653891034481024,4.985142366694156,2.4019661645552506
1,428.69,9.87,0,0,1,-125.96338386201066,1.557819397717435,-23.06753030320273
0,69.44,1.24,0,1,0,0.5765559003858418,-8.974555593489585,7.0205453046735435
0,3.85,0.62,0,1,0,21.638497132726485,-0.9676693467647799,-2.4714977707135857
0,3.85,0.59,1,0,0,20.885912713731486,5.915060207559739,-0.46178981138293224
1,324.06,2.98,0,0,1,-85.56656015156867,-1.6192597547829866,-2.234934209460652
0,31.8,1.22,0,1,0,16.160560361310594,1.2064530987649595,-8.290238614848564
0,0.42,0.24,0,0,1,-11.371560189662942,21.683422825269552,6.508074131566387
0,9.92,1.06,1,0,0,2.207098979215158,-8.582266882053661,6.920722451527992
0,0.77,0.33,0,0,1,6.109701871537452,3.6905742217142,-7.279334183816375
0,1.19,0.12,0,1,0,22.17920586679124,4.953301030079383,-1.200637049054374
0,7.4,0.81,0,1,0,26.62585882626702,2.8006050795099187,1.3805076242342023
0,50.09,1.16,0,1,0,3.2631904704538526,-9.973125808574796,4.293572657141886
0,23.24,0.19,1,0,0,26.44388555360415,-0.4254156721122011,-3.074145392872048
0,62.98,3.74,1,0,0,5.548692801676646,2.69976744069754,2.48233112852127
0,119.71,2.35,0,0,1,-8.591667776729839,-8.641548917448949,2.9391244277529673
0,118.74,1.69,1,0,0,-4.72543251241896,-12.599602086271688,20.475631637523275
0,22.44,0.5,0,1,0,28.497829510462083,2.655081051228489,-2.4766356270620187
0,2.23,0.16,1,0,0,31.072067164514916,1.413138420563619,-1.034942708322107
0,4.01,0.25,1,0,0,30.50121641185317,1.387389388230551,-1.569008128218198
0,9.64,0.8,1,0,0,-19.843097065346168,-6.650047266184668,-33.10599085315933
0,38.73,1.24,0,1,0,-11.995242181902292,14.182422566630857,2.1321400710884615
0,100.72,2.45,0,0,1,-22.53718152607941,3.1428968550101017,-2.1388976401988815
0,51.35,2.04,1,0,0,9.365314044136776,1.916590678961112,4.559453944365775
0,57.08,1.38,0,1,0,21.96795785225846,-5.148170532128971,-0.8468886555046552
0,3.18,0.14,0,1,0,29.41949922311255,0.4759286785782772,-3.175438626999236
0,3.67,2.05,1,0,0,21.480599659830798,2.7199980053282684,-0.011640399790436413
0,4.73,0.43,0,0,1,20.27339638247309,3.0272375380846763,0.8375606015136497
0,1.91,0.26,1,0,0,25.31224247359096,1.8837435889377034,0.7049187240646342
0,22.46,0.94,1,0,0,7.485662803074062,-2.0657551211212444,2.3496164315342907
1,763.33,4.81,0,0,1,-57.262343225038364,-19.31046379405559,-12.06195770277525
0,5.11,0.34,0,1,0,19.919876074008613,-0.9149390129313058,13.12115787233652
1,488.02,6.09,0,0,1,-90.99727156630418,5.010741955395452,12.348551516111963
0,26.22,1.19,1,0,0,-5.553757900500052,-8.7291118840388,3.6961733635858365
0,4.79,0.14,0,0,1,17.394527964604027,3.0248241762150823,2.2800750600110673
0,28.01,1.08,1,0,0,15.09986366823763,-5.566695329979284,-4.344214520599281
0,34.48,1.31,0,1,0,20.369768235214185,-2.3241328636545924,-3.0987730468808676
1,199.38,2.04,0,0,1,-33.06562904391773,0.9669286395685044,-11.190162853444043
0,14.98,0.67,1,0,0,11.107800986441621,5.191365224745391,-2.3747475512882072
0,106.0,0.64,0,0,1,-4.866431535339649,-14.16796286527942,-11.16026257951471
0,95.18,1.87,0,0,1,-20.690726135689495,-5.268631592484025,-2.471049404110915
0,57.53,1.32,1,0,0,-1.009917717018378,-1.5470038505798207,18.196041379558054
0,38.26,0.31,0,0,1,8.09500078404352,-8.059331001702448,-4.044764904250191
0,110.63,1.1,1,0,0,17.905709100398436,-7.027498479454827,6.526559284037249
0,104.08,1.95,1,0,0,-23.334519453927925,-2.841954118587399,29.537451997421655
0,120.36,2.36,1,0,0,3.5425156533389366,-11.770618762023664,21.44840457672221
1,679.58,6.87,0,0,1,-65.99901485312948,-6.61876131999521,-7.467996942012785
0,38.2,1.04,0,1,0,14.843693016157717,-2.3098084215175203,8.457066923729716
0,0.68,0.2,0,1,0,11.454820114307713,1.9322033419598754,1.0330083138893607
0,6.47,0.29,1,0,0,23.247946609428023,4.078806507566596,-2.236096655703209
1,21.73,1.49,0,0,1,-25.63935043093052,-14.33651102810506,-13.73670642531934
0,155.83,1.21,0,1,0,14.688476667867885,-1.7644772235130084,5.400218983799735
0,49.8,1.66,1,0,0,-13.911262145711213,12.295066702383643,-2.3692595723262744
0,48.75,0.99,0,1,0,-1.7842093530691512,-7.186962982297491,-0.9596601705717543
0,7.49,0.62,0,1,0,18.004218714032678,7.268775197949376,-2.081286040864954
0,99.97,2.5,0,0,1,-24.43367226146355,0.8378144383987284,-4.184602480760658
0,77.84,1.79,1,0,0,-30.45330939940661,-19.64675866535311,7.936599736892797
0,81.17,2.2,1,0,0,-11.695633530420208,7.233454792296367,1.4323021984406592
0,6.64,0.65,0,1,0,25.376027673246135,1.4783166464321065,-2.2177386224635263
0,17.63,0.89,1,0,0,10.382875099694026,9.452660094758334,-4.06773462707785
1,187.35,0.71,0,0,1,-40.79030915319123,-10.684291606040087,2.2210608816080555
0,0.85,0.17,0,1,0,24.551785607562884,7.028936395524032,0.3549617298049414
0,1.0,0.45,1,0,0,-24.816880607538486,7.5483081229398215,-20.081651827304913
0,4.93,0.39,1,0,0,21.806351905229203,-0.7879954161421634,0.32094303473118235
0,81.74,1.51,1,0,0,2.8083289771801945,0.6831991346284967,7.874760571903628
0,14.22,1.2,0,1,0,13.516143374069777,4.290112211636123,6.395512244951811
0,39.53,0.57,0,0,1,9.694146380245204,-8.304469930976092,-6.143433566456926
1,324.8,3.23,0,0,1,-81.94816588838616,-3.9072940234303117,-5.607096294872069
1,1009.41,8.95,0,0,1,-27.116895355831147,-13.864964255987369,0.6629304596412304
0,0.7,0.36,1,0,0,24.937692961386098,7.104471974746781,-1.2800068607481205
0,11.75,0.96,1,0,0,22.76218727982358,-1.0280207163012514,1.6815053893744514
0,53.91,1.69,1,0,0,0.5441028938284856,-1.2343843652926805,-7.750896250360456
0,36.62,0.24,0,0,1,8.324995441355252,-11.0779429423764,-8.763550693094002
0,1.82,0.47,0,1,0,25.26134662525076,1.6497707530557824,-0.11337064251820628
0,1.4,0.19,0,1,0,8.050747899967213,-2.350305888340824,-8.87163898542433
0,52.61,1.1,1,0,0,-1.7013098457839724,-8.555473873553117,2.6175217319686785
0,33.5,1.27,0,1,0,11.645160192158013,1.1485973923384107,11.457628068810287
0,4.09,1.11,0,0,1,19.965840665709447,3.43241138050406,2.055907605548451
0,11.81,1.52,1,0,0,-5.741476360893435,2.8616080492209215,13.49076606607693
0,29.4,1.18,1,0,0,-32.239722229596154,2.205201513988772,14.904827361251435
0,34.06,1.44,0,1,0,10.261563764286148,-11.62038474010591,4.103332610106187
0,61.36,1.78,1,0,0,-3.141685479226969,-6.432368429905088,12.01806890059612
0,1.21,0.19,1,0,0,25.855447651611023,2.7253532562055054,3.8702444561396048
0,93.97,1.93,1,0,0,-25.897717136906508,-3.1238443380811196,16.224178193969593
0,6.35,0.59,1,0,0,23.81101082525723,0.5948160106445065,-4.248184898339462
0,57.58,1.57,1,0,0,-17.905063560966745,-2.611434722284294,-6.232976522219942
0,13.32,0.93,1,0,0,-10.446178104136727,3.6328046730828367,-16.278986684944623
1,63.19,1.76,0,1,0,-43.003642464333346,24.346495259767142,3.3869233453897745
0,3.66,0.48,0,1,0,30.395550020394918,1.4290277279541068,0.23227169980915705
0,7.04,0.17,0,1,0,22.550936396273833,7.118141790578337,-0.48863702850739177
0,126.71,2.02,1,0,0,-15.846216156116865,-28.05322048123159,-4.069550952464962
0,41.67,1.51,1,0,0,-13.038255710000998,-2.9193836597011,5.9879475863147675
0,6.25,0.57,1,0,0,11.844328634977627,-10.12188289317661,-1.1789594642587495
0,19.61,0.39,0,1,0,-0.28355994257705935,-3.723373033900314,-7.602820482542432
0,5.03,0.23,0,1,0,23.117939403455818,0.23099834338799202,-3.262147233689089
0,25.31,0.94,0,1,0,9.685485874589153,-2.783267962126104,3.458247735908029
1,315.94,2.48,0,0,1,-80.927387379945,-19.03333169591708,-5.75321758721465
0,37.71,1.29,1,0,0,-3.515977014767252,0.7681042204163915,15.243801686582156
0,0.04,0.09,1,0,0,20.805133636534315,-0.329508255466145,-7.05900492810732
0,53.76,0.68,1,0,0,9.770890872031574,-13.298989582899807,-7.983418054399965
1,20.95,1.3,0,0,1,-34.97564107048305,4.208732416465392,-12.958926685268446
0,6.67,0.53,1,0,0,24.6602899514942,-1.459514576483066,4.092321449726268
0,0.81,0.21,1,0,0,27.356781054110638,1.9953982662322027,-0.288821606951714
0,28.32,1.56,0,1,0,24.42878641028758,-0.9380065747778394,0.06782878897895168
0,38.12,0.21,0,0,1,7.333678554607359,-11.889857319987723,-5.561538219717225
0,64.21,1.67,0,1,0,-9.211667169783686,2.768733435863576,6.339921059360664
0,8.06,0.68,0,1,0,23.044372512043882,-0.04783445990193083,-0.8939647053298682
1,8.3,0.29,0,0,1,-39.76414099854231,-41.83580398227384,-19.62524822614192
1,491.83,7.15,0,0,1,-79.23183726406027,7.974911043623982,-20.491757719301518
0,84.56,0.68,1,0,0,28.33031456042219,1.792195915773315,1.7750759059180752
0,218.62,1.37,0,1,0,1.3340638664721851,-2.9226392978594675,-0.715180105379336
0,209.58,2.01,1,0,0,1.817978639207883,-5.367694005776682,-18.53399902289757
0,552.44,1.73,0,0,1,-32.5176874064118,-15.616656229223233,18.87770761347888
0,4.23,0.67,1,0,0,10.232139609339375,-0.6795205708514911,-5.8533380819169825
0,95.15,1.85,1,0,0,-78.33340922026093,-12.083358101158744,45.62256584455801
0,0.44,0.45,0,0,1,-9.715291152799765,17.839336000542644,4.263552748183272
0,66.55,0.77,0,1,0,-18.86895284490248,5.401685660273494,-8.398728796945708
